YEAR,ORG_CODE,AE_SCORE
2018,RJE,0.81
2018,RQ8,0.82
2018,RWW,0.82
2018,RXK-X,0.82
2018,RWH,0.82
2018,RJ1-X,0.82
2018,RXC,0.82
2018,RWA,0.82
2018,RRF,0.82
2018,RCX,0.82
2018,RW6,0.83
2018,R1H,0.83
2018,RJN,0.83
2018,RVY,0.83
2018,RYJ,0.83
2018,RM3,0.83
2018,RJ7,0.83
2018,RR8,0.83
2018,RDD,0.83
2018,RGN,0.83
2018,RTG,0.83
2018,RN5-X,0.83
2018,RBZ,0.84
2018,RRV,0.84
2018,RTX,0.84
2018,NQT4K,0.84
2018,R0A,0.84
2018,RJR,0.84
2018,RBT,0.84
2018,RMC,0.85
2018,RLT,0.85
2018,RJL-X,0.85
2018,RA9,0.85
2018,RJ6,0.85
2018,RGT,0.85
2018,RFR,0.85
2018,RTH,0.85
2018,RD8,0.86
2018,RXF-X,0.86
2018,RN3,0.86
2018,RAP,0.86
2018,RQM,0.86
2018,RNS,0.86
2018,RHM,0.86
2018,RA3,0.86
2018,RMP,0.86
2018,RA7,0.86
2018,RDU,0.87
2018,RL4,0.87
2018,RKB,0.87
2018,RN7-X,0.87
2018,RNU,0.87
2018,RAJ,0.87
2018,RNZ,0.87
2018,RAL,0.87
2018,RKE,0.88
2018,RNL,0.88
2018,RC1,0.88
2018,RLN,0.89
2018,RBA,0.89
2018,RD3,0.89
2018,RCF,0.89
2018,RGP,0.89
2018,RQ3,0.89
2018,RH8,0.90
2018,RA2,0.90
2018,RTE,0.90
2018,RXP,0.90
2018,RFS,0.91
2018,RVR-X,0.91
2018,RGR,0.91
2018,RWY,0.91
2018,RDE,0.91
2018,RHW,0.91
2018,RDZ,0.91
2018,RWF,0.91
2018,RA4,0.92
2018,RP5,0.92
2018,REF-X,0.93
2018,RTP,0.93
2018,RCD,0.93
2018,RK5,0.93
2018,RYR-X,0.94
2018,NLO21,0.94
2018,RR7-X,0.94
2018,RJC,0.94
2018,RBS,0.94
2018,RE9,0.95
2018,RFF,0.95
2018,RTD,0.95
2018,NLO10,0.95
2018,NLO05,0.95
2018,RTR,0.95
2018,AD906,0.95
2018,NLO07,0.95
2018,NLO06,0.95
2018,RBD,0.95
2018,RVW,0.96
2018,NLO12,0.96
2018,NLO03,0.96
2018,RTF,0.96
2018,NLO08,0.96
2018,NLO11,0.96
2018,RAT,0.97
2018,8JA04,0.97
2018,RC9,0.97
2018,NLO09,0.97
2018,NLO26,0.97
2018,RCU,0.98
2018,AD904,0.98
2018,NQT10,0.98
2018,REP,0.98
2018,RWX,0.98
2018,RY5,0.98
2018,NTP60,0.98
2018,NLO24,0.98
2018,RP6,0.98
2018,AD918,0.98
2018,NQTE1,0.99
2018,NLO13,0.99
2018,RDR,0.99
2018,RYX,0.99
2018,AXG0T,0.99
2018,NQT5G,0.99
2018,AXG01,0.99
2018,R1J,0.99
2018,RY9,0.99
2018,RW4,0.99
2018,RY2,0.99
2018,R1D,0.99
2018,AD915,0.99
2018,RYF,0.99
2018,RY4,0.99
2018,RH5,0.99
2018,NNF09,1.00
2018,NNF16,1.00
2018,NQT5H,1.00
2018,NTV0W,1.00
2018,NNF94,1.00
2018,AH701,1.00
2018,RPC,1.00
2018,NR318,1.00
2018,NQT5F,1.00
2018,NNFA7,1.00
2018,RYY,1.00
2018,NLX24,1.00
2018,RV9-X,1.00
2018,RW1,1.00
2018,NNF76,1.00
2018,NNF70,1.00
2018,NTV0B,1.00
2018,RY8,1.00
2018,NEH06,1.00
2018,NNF99,1.00
2018,NTPH1,1.00
2018,AAH01,1.00
2018,NNF18,1.00
