YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2017,NTPH1,7510,6570,3040,3530,10,0,6510,1455,6055,4880,66,1860,2175,1310,865,170,45,50,35,3,2,48,64,0,290,710,1690,2720,1995,100
2017,NTPH2,10085,9320,4270,5050,0,0,9320,1190,8895,3070,87,540,2620,2670,3020,335,85,45,10,3,2,76,54,0,1235,1975,2600,2760,1450,55
2017,NTPH3,4590,4165,1870,2295,0,0,4165,,4585,,76,320,1330,1225,1195,80,10,,,1,1,71,52,0,705,970,1245,1110,545,10
2017,NTPH4,,,,,0,0,,0,,0,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,,0
2017,NTPH5,5925,5180,2275,2905,0,0,5180,1345,4580,3325,80,975,1215,1355,1380,155,65,25,15,2,2,69,63,0,230,570,1365,2325,1380,50
2017,NTV01,85,85,30,50,,40,0,85,0,7805,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,,10,40,30
2017,NTV0O,280,280,100,180,25,,0,280,0,8355,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,10,40,150,80
2017,NTV0S,525,525,210,315,60,,0,525,0,12305,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,,10,70,295,145
2017,NTX01,665,665,370,295,0,0,665,20,645,20,91,55,150,130,60,15,10,10,,1,1,61,53,0,50,145,235,185,45,0
2017,NTX06,295,295,150,145,0,0,295,,295,10,108,20,105,70,50,30,10,,,4,4,67,54,0,15,65,115,80,25,0
2017,NTX09,320,320,135,185,0,0,320,0,320,0,95,55,115,40,40,25,,,,0,0,51,58,0,10,50,115,95,45,0
2017,NTX11,2995,2995,1430,1565,0,0,2995,60,2935,95,94,510,690,445,315,120,75,70,30,2,1,55,53,0,215,620,1125,785,235,0
2017,NTX12,1195,1195,560,630,0,0,1195,0,1195,0,54,285,260,120,75,10,10,,,0,0,40,52,0,110,275,410,295,95,0
2017,NTX19,130,130,60,70,0,0,130,,125,,153,,25,25,30,15,10,,,2,2,115,54,0,,35,35,45,10,0
2017,NV302,5070,5070,2160,2910,0,,5060,1220,3850,2710,0,0,0,0,0,0,0,0,0,2,2,0,58,0,355,790,1405,1645,835,25
2017,NV313,33060,33060,14560,18475,,4020,28595,1870,31190,3020,382,5640,3750,2425,2745,775,610,755,2720,2,2,63,56,0,3435,5290,8735,9265,5665,350
2017,NV323,4720,4720,1820,2900,0,0,4720,725,3995,1690,0,0,0,0,0,0,0,0,0,2,1,0,53,0,470,1030,1525,1175,485,20
2017,NVC01,1865,1865,865,1000,0,0,1865,225,1640,465,107,395,205,150,125,50,30,25,35,2,1,43,58,0,130,340,475,555,345,20
2017,NVC02,1925,1925,870,1055,0,0,1925,275,1650,580,52,1030,315,225,190,45,20,15,15,2,2,22,58,0,135,320,540,565,340,15
2017,NVC04,5685,5685,2750,2935,0,0,5685,1530,4160,3975,103,2835,1020,485,480,200,105,155,220,3,3,28,60,0,320,715,1325,2135,1150,35
2017,NVC05,6425,6425,2750,3675,0,0,6425,910,5515,2100,80,3680,1020,375,495,250,140,130,185,2,2,21,55,0,440,1240,2100,1935,685,15
2017,NVC06,7885,7885,3435,4445,0,0,7885,1425,6460,3235,71,3860,1465,880,770,350,165,155,85,2,2,30,55,0,730,1570,2220,2260,1055,35
2017,NVC07,7100,7100,3105,3995,0,0,7100,1325,5775,3220,64,3750,1150,765,835,225,85,85,75,2,2,28,58,0,525,1070,1945,2220,1265,45
2017,NVC08,3880,3880,1555,2320,0,0,3880,775,3105,2235,76,1340,860,705,525,130,40,50,50,3,3,46,58,0,280,590,1080,1300,605,15
2017,NVC09,6060,6060,2785,3270,0,0,6060,1895,4165,5495,175,2080,1200,625,605,345,265,290,540,3,2,49,57,0,370,1015,1785,2005,860,15
2017,NVC0M,30,30,15,15,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,,,10,,10,0
2017,NVC0R,530,530,255,275,0,0,530,0,530,0,9,395,,0,0,0,0,0,0,0,0,7,53,0,55,110,150,150,60,0
2017,NVC11,2290,2290,965,1325,0,0,2290,420,1870,1035,93,615,310,170,135,65,30,35,35,2,3,35,57,0,175,350,685,735,320,15
2017,NVC12,4590,4590,2180,2410,0,0,4590,750,3845,1710,55,2860,605,380,360,125,60,60,55,2,2,15,52,0,465,995,1480,1195,400,10
2017,NVC13,5460,5460,2390,3070,0,0,5460,480,4980,1165,108,800,540,430,440,235,65,60,70,2,3,58,58,20,410,840,1390,1860,900,35
2017,NVC14,945,945,335,610,0,0,945,195,750,480,60,675,65,30,55,30,20,20,20,2,3,12,55,0,75,130,335,320,85,0
2017,NVC15,4725,4725,2145,2580,0,0,4725,770,3950,1845,84,1810,975,650,660,200,80,75,95,2,2,42,57,0,330,895,1340,1325,780,35
2017,NVC16,4870,4870,2040,2830,0,0,4870,620,4245,1235,66,2530,970,415,430,170,75,105,70,2,2,28,58,0,340,715,1445,1485,845,25
2017,NVC17,5700,5700,2255,3440,0,0,5700,735,4965,1720,111,2455,810,630,820,385,170,195,205,2,2,42,59,0,350,750,1580,1830,1145,35
2017,NVC18,6415,6415,3110,3300,0,0,6415,1265,5150,2925,80,3655,685,540,745,300,155,150,155,2,2,18,58,0,460,965,1655,2135,1155,30
2017,NVC19,9855,9855,4145,5710,0,0,9855,1005,8850,2425,107,4125,1035,655,825,330,185,175,335,2,2,24,56,0,800,1885,2770,2805,1540,40
2017,NVC20,13535,13535,6085,7450,0,0,13535,1445,12090,2955,170,8150,1125,730,1035,455,295,365,1235,2,2,18,57,0,1050,2405,3700,4060,2180,110
2017,NVC21,4730,4730,1775,2960,0,0,4730,920,3810,1755,92,2825,395,245,435,280,155,155,150,2,1,10,56,0,365,925,1375,1335,690,30
2017,NVC22,3090,3090,1420,1665,0,0,3090,670,2425,1680,146,1325,635,260,240,110,80,100,200,3,3,35,55,0,250,545,985,950,350,10
2017,NVC23,7845,7845,3425,4425,0,0,7845,1385,6460,3025,97,3390,1580,1015,915,330,165,145,270,2,2,37,58,0,510,1360,2160,2425,1340,45
2017,NVC25,3115,3115,1420,1695,0,0,3115,1470,1640,4400,44,2410,235,70,195,85,40,40,20,3,3,15,61,0,120,295,920,1235,525,15
2017,NVC27,2800,2800,1225,1575,0,0,2800,,2800,,84,1115,480,480,465,75,35,40,60,1,1,42,60,0,165,350,745,920,600,20
2017,NVC28,1695,1695,790,905,0,0,1695,685,1010,1800,87,75,30,20,40,,,,,3,3,42,60,0,90,170,470,670,290,
2017,NVC29,3590,3590,1765,1825,0,0,3590,0,3590,0,48,1215,430,200,120,35,10,15,20,0,0,22,52,0,345,810,1250,960,215,
2017,NVC31,4785,4785,2215,2570,0,0,4785,25,4760,35,47,1115,280,190,180,40,10,10,10,2,1,21,55,0,390,955,1405,1415,585,20
2017,NVC35,6630,6630,3175,3455,0,0,6630,0,6630,0,48,3455,1245,450,345,85,40,45,50,0,0,21,53,0,690,1440,2095,1705,670,20
2017,NVC40,5550,5550,2490,3055,0,0,5550,930,4625,2190,69,3005,895,460,395,210,110,95,95,2,3,22,56,0,520,965,1600,1575,835,30
2017,NVC44,1815,1815,770,1040,0,0,1815,,1810,,57,790,395,275,245,30,10,,10,2,2,35,54,0,265,335,415,460,315,15
2017,NVG01,3905,3905,1935,1970,0,0,3905,835,3070,1970,149,725,635,655,915,320,150,135,150,2,2,81,54,0,300,815,1195,1110,465,10
2017,NVM01,2980,560,190,370,0,15,540,0,2980,0,36,315,155,45,25,,,0,0,0,0,28,62,0,175,405,675,870,765,80
2017,NVM02,2235,365,165,195,0,10,355,0,2235,0,38,175,125,35,15,,,0,0,0,0,30,63,0,115,270,455,660,660,70
2017,NW612,555,555,260,300,0,0,555,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,25,105,155,135,125,
2017,NWF01,2505,2505,1010,1495,0,0,2505,810,1695,1805,43,925,1055,390,110,20,,,0,2,2,37,65,0,85,170,505,1045,675,20
2017,NWX11,2900,2900,1085,1815,0,0,2900,690,2210,1680,37,1640,705,380,135,20,10,10,,2,2,25,57,0,140,505,875,945,410,10
2017,NXM01,4185,4185,1725,2460,,0,4185,2175,2010,6050,0,0,0,0,0,0,0,0,0,3,3,0,64,0,105,290,925,1865,970,25
2017,NXM04,1240,1240,540,700,0,0,1240,225,1015,570,0,0,0,0,0,0,0,0,0,3,3,0,60,0,35,165,335,490,205,
2017,NXP02,90,90,45,45,0,0,90,90,0,,,,0,0,0,0,0,0,0,,,,59,0,,10,30,30,10,
2017,NXP04,785,785,580,205,0,0,785,785,0,10,,,,0,0,0,0,0,0,,,,55,0,20,240,205,220,100,
2017,NXP08,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0
2017,NXP09,30,30,10,15,0,0,30,30,0,,0,0,0,0,0,0,0,0,0,0,0,0,61,0,,,,10,,0
2017,NXP13,420,420,170,245,0,0,420,420,0,10,,,0,0,0,0,0,0,0,,,,57,0,10,75,160,115,60,0
2017,NXP17,670,670,400,270,0,0,670,670,0,,,,,0,0,0,0,0,0,,,,63,0,20,105,135,200,190,15
2017,NXP20,150,150,40,105,0,0,150,150,0,,0,0,0,0,0,0,0,0,0,0,0,0,59,0,,20,55,40,30,
2017,NXP21,285,285,285,0,0,0,285,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,15,220,50,,0,0
2017,NXP30,,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0
2017,NXP33,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0
2017,NXP37,25,25,15,10,0,0,25,25,0,,0,0,0,0,0,0,0,0,0,0,0,0,60,0,,,10,,,
2017,NXP40,20,20,10,10,0,0,20,20,0,,,,0,0,0,0,0,0,0,,,,66,0,0,,,10,,
2017,NXP41,15,15,,10,0,0,15,15,0,10,0,0,0,0,0,0,0,0,0,1,1,0,,0,0,0,,0,,0
2017,NY601,1370,1370,510,840,0,0,1370,50,1320,20,1,20,0,0,0,0,0,0,0,0,0,1,58,0,55,205,465,410,225,10
2017,NYG26,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0
2017,NYG29,135,135,70,65,0,0,135,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,,15,30,40,40,
2017,NYG30,45,45,25,25,0,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,,10,20,15,
2017,NYG31,380,380,215,165,0,0,380,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,20,50,65,115,120,10
2017,NYG32,1550,1550,835,715,0,0,1550,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,67,,55,140,245,505,540,65
2017,NYW01,4430,2435,1020,1415,0,0,2435,570,3860,1180,59,425,875,815,300,,0,0,0,2,2,56,53,0,385,925,1570,1140,370,10
2017,NYW02,545,385,175,210,0,0,385,220,325,385,29,235,100,45,,0,0,0,0,2,1,24,51,0,80,120,155,135,45,
2017,NYW03,1375,870,410,465,0,0,870,160,1210,310,31,520,250,75,25,,0,0,0,2,1,24,51,0,110,360,470,295,120,
2017,NYW04,3010,3010,1455,1555,0,0,3010,1085,1930,1605,47,1395,905,410,215,25,10,,15,1,1,32,56,0,175,500,1015,965,345,
2017,NYW17,1350,905,375,530,0,0,905,0,1350,0,15,835,65,,0,0,0,0,0,0,0,13,75,0,,,85,480,740,35
2017,R0A,366190,304465,138495,165950,97775,51095,112875,235390,130800,788380,62,50595,24215,10955,13695,4055,1915,640,595,4,1,33,45,69225,44930,52015,56985,70455,54565,7460
2017,R1A,8400,7750,4165,3585,2115,3250,0,8105,300,130020,0,0,0,0,0,0,0,0,0,0,0,0,52,1180,1905,665,635,915,2265,820
2017,R1C,1115,1110,445,665,25,0,0,1115,0,32890,0,0,0,0,0,0,0,0,0,0,0,0,81,0,,,40,195,600,270
2017,R1D,2735,2735,1195,1540,430,860,175,1705,1030,29640,71,25,55,45,55,0,0,0,0,17,14,67,58,750,55,80,95,275,1095,375
2017,R1E,5475,5435,1900,3535,460,2500,2025,1395,4080,38905,61,925,325,150,245,45,30,50,,29,19,28,66,,175,465,1110,1765,1655,300
2017,R1F-X,34355,28105,12800,15305,12450,1120,11880,23585,10770,105830,61,4820,2715,1185,2125,425,60,15,25,6,2,37,59,3110,2640,2785,4660,9050,9685,1920
2017,R1H,312065,238060,110220,127830,102360,21090,77375,235290,76775,715865,53,35850,18105,8185,9025,2690,845,180,55,4,1,31,47,44385,40170,54180,52800,55850,48405,7785
2017,R1J,2785,2785,1110,1680,635,175,55,2785,0,67965,0,0,0,0,0,0,0,0,0,26,21,0,79,,120,65,75,375,1515,640
2017,R1K,208245,165690,77050,88630,67600,32710,48005,137740,70505,423595,113,24015,7855,3355,4555,1685,555,450,1630,4,1,24,55,15090,21865,31515,40080,42270,47670,8560
2017,R1L,5155,4130,1910,2220,3315,330,50,5150,,251120,0,0,0,0,0,0,0,0,0,73,20,0,50,20,1230,1170,980,725,815,185
2017,RA2,91505,82255,37095,45115,31775,4285,38745,57330,34170,160365,68,18265,8725,3940,5095,1005,220,125,575,3,1,31,54,8765,9595,12540,16220,20875,19100,3775
2017,RA3,38930,29110,13580,15530,14035,4890,9655,26220,12710,91675,44,5880,1645,640,815,300,75,35,20,5,2,17,65,1015,2005,2930,6280,10880,12280,3045
2017,RA4,52435,46900,20665,26235,21650,8455,13555,33860,18575,114800,47,6320,3285,1445,1565,185,40,65,10,4,1,30,58,4140,4565,5320,8180,12800,14435,2880
2017,RA7,158550,138170,62025,76120,44225,28640,46510,97945,60605,304240,61,19010,8960,4810,7515,1810,470,160,45,4,1,35,47,27605,19150,20750,22895,33200,26635,3905
2017,RA9,106075,79490,35300,44185,37105,11785,24605,72870,33205,161545,55,11715,5600,2185,3185,1225,230,45,,3,1,31,59,7105,9700,10185,17685,26345,27595,6205
2017,RAE,143455,127890,52440,75445,59680,12650,35645,102535,40915,246960,59,15000,5650,2810,4080,1950,475,25,10,3,1,30,47,18680,22980,24645,23895,26380,21950,3550
2017,RAJ,122480,104265,44560,59705,38330,15715,40445,74150,48330,195370,64,16155,7325,3685,6845,2325,400,20,,3,1,38,59,7425,9740,12645,19385,33110,31910,5950
2017,RAL,203145,175710,73670,102035,56935,17400,68405,131240,71910,437955,51,31800,15905,6850,7790,2160,515,115,55,4,1,31,53,19445,21775,35580,32340,41240,41980,9380
2017,RAN,17300,17295,7420,9875,335,2465,14465,7695,9605,50835,57,5560,3845,2015,2390,415,75,20,,7,2,40,49,1285,2455,3000,4360,4310,1795,55
2017,RAP,91930,76675,33460,43205,33265,10790,21090,62060,29865,188920,59,7370,3110,1635,2670,305,85,95,90,4,1,32,48,17170,8820,11925,14395,15785,17410,3035
2017,RAS,68710,64215,26300,37915,25615,5705,20170,45810,22905,171785,75,6865,5015,2465,3765,1160,350,185,135,4,1,41,48,10675,8075,11740,10100,12185,13195,2375
2017,RAX,88950,77175,28215,48955,29960,2400,21780,68585,20365,161935,47,9850,6115,2740,2575,325,105,10,,3,1,34,48,13810,9455,18755,10420,13475,16230,4420
2017,RBA,118875,97955,42305,55645,40245,19625,28440,79005,39870,200355,57,12410,5765,3030,4420,1185,240,25,,3,1,34,57,9625,12500,12150,20140,29620,28600,5355
2017,RBD,66455,55905,25610,30295,20655,4775,24890,40260,26195,107345,51,12050,5155,2600,3350,755,85,30,25,4,1,29,59,5165,5515,6170,10650,17055,18025,3190
2017,RBK,85145,67360,27330,40035,33460,8020,17595,63210,21935,192350,56,7280,4865,2030,2185,740,140,25,15,4,1,36,53,7360,11135,12270,13600,17575,18860,3305
2017,RBL,156655,111855,48570,63285,47980,8780,43735,112365,44290,357935,43,24590,7535,3350,3780,1145,420,50,35,5,1,21,58,10145,14960,18390,26850,36925,39545,7425
2017,RBN,157285,121580,52835,68745,54335,6910,45250,112195,45090,264500,51,23220,8665,3500,4515,1685,600,150,25,3,1,27,55,10560,18555,21625,28925,33955,37565,5800
2017,RBQ,14670,13530,8760,4755,3855,1165,7575,10215,4455,56440,39,3785,2225,905,505,50,,,,6,3,29,64,,605,825,3275,6125,3680,115
2017,RBS,46720,41730,23120,18615,15090,10730,15680,27075,19645,67625,88,5755,3400,1705,1660,570,395,605,255,3,1,40,7,41395,5090,,0,0,0,0
2017,RBT,92640,79910,33940,45970,35315,3355,30335,62105,30535,174205,31,19360,6330,2150,1935,140,25,15,,4,1,18,54,8975,10880,11275,16380,19745,21115,3870
2017,RBV,21865,21685,10595,11085,6065,3530,11955,10965,10905,59185,17,8395,1140,230,100,20,,,,5,2,10,59,10,1545,2060,5730,8955,3105,105
2017,RBZ,57565,49150,21525,27625,20825,8250,14450,38685,18880,98570,61,5800,2575,1730,2415,420,205,25,20,3,1,37,57,5325,5420,5595,8275,15235,15015,2555
2017,RC1,78605,62700,28670,34030,26565,2185,26865,52450,26150,144485,40,14080,4840,2405,2330,120,15,,20,4,1,22,56,7410,7200,9760,13160,17540,19235,3725
2017,RC9,134500,112000,44625,67375,46485,12220,30355,99965,34540,243190,52,13000,7510,3230,4290,910,145,10,,3,1,35,49,18010,17800,21805,19765,24715,25490,4530
2017,RCB,206605,158005,69470,88535,61095,15,79490,134715,71890,360940,78,19370,11735,5665,8105,1885,635,340,715,4,1,40,59,15215,18605,21055,30815,53075,55695,10760
2017,RCD,60515,56575,26320,30255,19310,10115,23065,30995,29525,114885,45,12640,4475,1680,2695,695,120,,,4,1,24,56,6150,4205,6260,10970,15280,14780,2585
2017,RCF,70855,61775,25770,36005,22835,2045,30190,41535,29320,124555,31,19570,4815,1700,1805,420,35,0,0,4,1,19,54,6845,7010,8840,12215,17470,15420,2460
2017,RCU,25970,24975,13860,11115,6190,8610,9580,12505,13465,40075,48,3770,2850,1045,1010,150,20,,,3,1,35,7,23370,2590,0,0,0,0,0
2017,RCX,106590,85660,36540,49120,34865,14395,29140,68320,38270,162940,56,10890,4710,2635,3665,735,225,60,30,3,1,32,59,7225,9575,10475,15315,27410,30555,5370
2017,RD1,116415,88495,38550,49945,41095,11780,24845,85320,31090,242785,69,8775,5870,2540,3695,1875,245,130,35,4,1,42,56,12355,10425,12660,17185,26705,30275,6560
2017,RD3,90070,78255,34130,44130,37195,15890,15045,62475,27590,188250,54,7150,2855,1480,2645,510,30,,,4,1,31,52,13425,9135,10365,13760,17420,19975,4840
2017,RD8,80840,70975,31535,39435,30155,11320,19010,54230,26605,179920,61,7795,4065,1800,3470,760,215,25,10,4,1,36,50,12710,8175,10845,12390,17935,15055,2785
2017,RDD,121085,104110,43805,60290,42195,8655,32290,86000,35085,260370,49,16290,5755,2040,2535,1065,365,55,95,4,1,23,52,10550,16305,18290,20065,26695,24560,4365
2017,RDE,113165,95395,44685,50705,39700,15400,31450,72580,40585,211150,52,14555,7085,3325,4345,780,280,75,25,4,1,32,56,12700,9150,10315,15380,29720,28640,4950
2017,RDR,4230,4210,1570,2640,2040,815,90,4230,0,110710,0,0,0,0,0,0,0,0,0,27,21,0,83,0,,10,105,530,2465,1115
2017,RDU,246470,195935,88850,107085,88055,12100,74050,176435,70035,489145,45,34195,18020,7720,9630,860,75,15,,4,1,31,54,27130,22580,33480,39220,51835,58625,12400
2017,RDY,7750,6695,2900,3790,1285,595,2700,5110,2640,166885,38,1375,810,225,100,,,,,39,23,28,64,10,785,935,1295,1540,2360,760
2017,RDZ,128125,104555,51490,53060,37150,26710,39750,72605,55520,193455,57,14620,10035,4960,6280,1325,85,,0,4,1,39,65,305,7940,11435,22275,36330,40025,8080
2017,RE9,45205,35675,14875,20800,17555,5690,8715,32205,13000,103340,36,4965,1655,585,660,130,,,,5,1,20,58,2680,4785,5310,7340,11415,11095,2300
2017,REF-X,174820,130095,56695,73400,44285,27510,42580,113500,61320,238410,61,16515,9755,5420,7140,1440,450,100,60,3,1,40,56,13855,17385,18955,28485,45105,41445,7060
2017,REM,128565,94720,46285,48435,46475,11010,36825,87050,41510,260820,44,21155,7060,2970,2850,650,295,110,110,5,1,21,61,70,10645,15270,27850,36130,32165,4480
2017,REN,6860,6835,3605,3230,1565,2180,3015,3110,3745,21415,13,1285,20,,0,0,,0,0,7,2,13,62,0,335,450,1575,3020,1330,30
2017,REP,42205,42000,4380,37620,1595,1820,9430,33045,9160,51840,23,6580,1675,505,315,10,,0,0,2,1,13,25,8590,15045,12720,1920,920,360,15
2017,RET,11960,11175,4875,6295,1870,3075,6195,6010,5950,58340,50,2470,1720,970,840,85,,,0,11,4,38,51,0,1210,2740,4115,2950,785,30
2017,RF4,163870,137485,58140,79330,59745,9480,49190,113285,50590,356090,46,22695,11365,4830,5310,915,155,65,20,4,1,29,53,17265,17075,24060,27270,33180,36235,7970
2017,RFF,84040,70845,31420,39425,31080,8885,22455,56400,27640,146080,57,7635,2805,1415,2410,545,150,60,25,3,1,29,55,7110,9205,10260,14315,19915,19330,3090
2017,RFR,81530,67420,27470,39945,24085,8215,24830,54140,27390,183440,45,11930,5130,2160,2280,450,110,30,25,4,2,27,55,6080,10405,10115,12430,17770,18525,3220
2017,RFS,95585,80250,33700,46550,35885,8000,25650,66140,29445,175630,41,12705,5210,2870,2425,175,40,20,10,3,1,26,55,8430,10620,10645,16190,22330,22830,4390
2017,RGD,2195,1725,875,845,1150,335,80,2195,0,104600,0,0,0,0,0,0,0,0,0,67,23,0,42,,675,660,415,255,155,
2017,RGM,24560,23720,14205,9520,1515,5315,14090,14715,9845,64435,73,1375,870,405,595,240,60,10,15,5,2,41,61,10,1470,2325,5755,9170,5300,200
2017,RGN,162065,131695,59940,71750,51485,18285,46245,108315,53750,300985,48,19580,12600,5660,6575,545,20,,0,4,1,35,54,19050,14550,19255,24105,38595,37735,7460
2017,RGP,74810,62870,28330,34545,22660,10300,25035,43450,31360,154230,66,9425,2610,1525,2945,1410,415,105,25,5,2,28,60,5885,5935,6635,10600,18810,22690,4065
2017,RGQ,125980,98340,44290,54045,33585,22160,30935,79765,46215,220125,45,14420,8615,3430,3245,460,55,10,25,4,1,31,57,12005,11215,12690,18490,31560,32345,6165
2017,RGR,89105,63330,28630,34695,27010,1645,28890,62020,27085,153325,57,11745,7915,3320,4005,1025,235,90,25,4,1,35,60,7425,6730,8345,12780,21280,26255,5540
2017,RGT,189860,143950,66225,77720,46175,38785,46060,120575,69285,384460,57,20155,9950,4510,7260,2010,330,40,,5,2,35,54,19270,18795,24075,31405,44025,39135,8120
2017,RH5,4185,3680,1470,2210,1310,0,0,4185,0,123950,0,0,0,0,0,0,0,0,0,0,0,0,70,10,425,370,370,545,1725,735
2017,RH8,171475,123535,57515,66020,39875,25605,49390,108180,63290,283960,55,24560,8875,6265,6730,1930,655,135,30,4,1,30,59,13585,12775,15920,25855,45790,47660,9015
2017,RHA,4545,4210,2230,1975,1350,1410,980,4545,0,211215,45,45,10,10,,0,0,,,62,20,17,54,15,760,1105,805,705,885,230
2017,RHM,191790,148840,70745,78085,61210,25625,46940,137710,54080,471185,61,19320,10135,5360,7340,2055,610,170,20,5,1,37,51,25490,21485,23150,30630,42715,37700,6565
2017,RHQ,282755,239630,102460,137170,67225,54580,94435,157990,124760,565700,39,45700,20680,9530,7900,760,105,40,10,5,2,27,56,8375,34645,40590,57180,75320,55505,7560
2017,RHU,169870,137780,61315,76465,53910,18035,51935,111255,58615,401065,56,17165,10760,5420,6810,1405,235,15,,5,1,37,56,15000,16980,18880,28765,39225,40750,8060
2017,RHW,160195,107830,46130,61695,42330,3280,43880,119510,40690,243430,50,21225,10755,4985,4345,1265,155,90,140,3,1,30,55,17145,16020,21575,22855,34015,39415,8630
2017,RJ1-X,180965,167335,79290,88040,44745,18520,86565,104115,76850,382855,54,33650,23810,10150,9870,2720,780,95,25,4,1,36,43,33095,23440,32910,33570,30730,19045,2130
2017,RJ2,175515,137740,55600,82130,58280,14845,35265,129560,45955,373225,55,19335,6180,2060,3260,1840,865,100,40,4,1,24,49,26040,20330,29125,27330,30325,33530,7740
2017,RJ6,84950,64630,28115,36515,31035,1215,23950,62670,22280,190670,53,10085,5140,1890,2340,865,330,20,,4,2,31,52,10595,8285,11810,14250,15745,18110,3980
2017,RJ7,164985,129940,62110,67825,54825,14315,44680,124260,40725,365600,119,21880,8900,4085,4745,1440,635,315,785,4,1,29,50,21495,18610,26355,28945,31615,29555,5530
2017,RJ8,5385,4960,2135,2825,615,770,260,5380,,131980,,,0,0,0,0,0,0,0,,,,75,,195,280,415,960,2635,885
2017,RJC,85250,65310,28065,37235,23880,12950,21610,55020,30230,175170,47,9345,5825,2665,2845,190,30,10,,5,1,34,58,8345,6075,8960,12340,20390,23445,5430
2017,RJE,273915,215720,94805,120870,86770,41685,59695,186860,87055,495745,49,27990,13785,6110,6470,1685,425,100,25,4,1,30,55,24050,30165,31995,45065,67755,63590,10820
2017,RJF,99375,72020,30660,41355,29580,9470,23120,70800,28575,164465,17,445,75,20,,0,0,,0,4,1,9,55,10335,9840,11505,15675,22295,24760,4865
2017,RJL-X,119665,108600,48515,60085,37955,23440,35855,66785,52880,253435,55,17435,6890,3305,4355,1435,625,115,20,5,2,29,56,10065,11895,12410,19305,31220,29885,4545
2017,RJN,41885,35230,15405,19830,14425,2155,14995,26205,15675,101275,58,6305,2965,1770,3280,420,40,,,5,2,40,57,5015,2925,4195,5740,9325,12070,2300
2017,RJR,97265,80575,33695,46875,28555,8160,29820,63680,33585,193230,48,12670,7610,2720,3445,675,85,,,4,1,34,54,9040,11015,14090,14030,21060,22815,4355
2017,RJZ,259010,209485,90445,119015,58210,27910,94200,159875,99130,576620,0,0,0,0,0,0,0,0,0,5,2,0,52,27110,26745,40935,46260,52025,49435,9705
2017,RK5,111600,93105,38920,54185,35655,8575,36345,72540,39060,213245,45,18195,7330,4065,4650,500,60,25,,4,1,28,55,9030,14135,14065,18175,25245,26025,4695
2017,RK9,160625,121740,56070,65665,52455,17555,42555,111195,49430,325420,59,19195,8075,3865,5610,2205,640,95,,4,2,32,56,14990,15415,16305,25965,41740,38990,6710
2017,RKB,197335,169055,72520,96540,61320,26755,58225,126425,70910,406330,61,26940,9465,5540,9900,2985,870,190,35,4,1,32,52,21545,22415,26640,34015,44545,37795,7180
2017,RKE,52985,46005,18625,27370,17405,6310,14990,33955,19030,112620,55,6120,3840,2350,1645,260,55,30,60,4,1,36,47,7405,6080,10795,9445,8395,8025,1610
2017,RKL,2495,1525,850,675,1425,30,60,2495,0,191380,0,0,0,0,0,0,0,0,0,132,36,0,42,,675,790,675,260,90,
2017,RL1,15135,14495,6705,7790,180,1475,12475,8925,6210,46635,87,2435,3075,2375,3140,845,355,60,,5,3,66,55,765,1400,1570,3695,4950,2335,115
2017,RL4,159635,129200,55530,73575,43020,31100,37630,98150,61485,294305,58,15090,8020,4145,5465,1780,330,,,4,1,37,55,15305,16005,18105,26685,40320,35665,5500
2017,RLN,138215,117340,56270,61070,37230,26610,45510,77545,60670,229880,57,17010,12275,7170,6605,815,115,105,180,4,1,40,57,10875,11430,14250,24380,37835,34475,4215
