ORG_CODE,YEAR,FINANCIAL_POSITION,OP_INCOME,OP_COST
RLN,2017,-188,363126,-388542.7763
RLQ,2010,46,121544,-115047
RLQ,2011,-1958,171898,-163038
RLQ,2012,294,175798,-170490
RLQ,2013,1029,173450,-169731
RLQ,2014,844,182637,-178796
RLQ,2015,-20456,178046,-191996
RLQ,2016,-37204,177567,-208223
RLQ,2017,-26158,188498,-214079
RLT,2010,112,108324,-106210
RLT,2011,45,117011,-115277
RLT,2012,32,122494,-120848
RLT,2013,-10165,126638,-135190
RLT,2014,367,141292,-139338
RLT,2015,-15235,133910,-147002
RLT,2016,-13770,138457,-151717
RLT,2017,-18982,143445,-160345
RLU,2010,506,89592,-93951
RLU,2011,115.6,88366,-87142.4
RLU,2012,316,93053,-91566
RLU,2013,964,92838,-91114
RLU,2014,47,94657,-93491
RLU,2015,-3147,97431,-100666
RLU,2016,-1121,84033,-85068
RLY,2010,698,86321,-83990
RLY,2011,891,83063,-89161
RLY,2012,1671,79487,-76999
RLY,2013,31,87471,-85880
RLY,2014,768,75502,-73356
RLY,2015,1297,78588,-75878
RLY,2016,2051,81883,-79398
RLY,2017,3683,85079,-79372
RM1,2010,4779,427024,-397382
RM1,2011,14033,446529,-406477
RM1,2012,6257,454661,-421003
RM1,2013,5212,479877,-446438
RM1,2014,-9615,515172,-496230
RM1,2015,-21933.8211,542224,-534643.8211
RM1,2016,-24859.9036,564086,-558884.9036
RM1,2017,-23070,586668.5625,-575859.9457
RM2,2010,2453,348093,-335920
RM2,2011,2100,385780,-377166
RM2,2012,396,431923,-419853
RM2,2013,-146,491063,-482408
RM2,2014,-2876.528,476029.468,-458896
RM2,2015,-7366,436934,-433546
RM2,2016,3208,473711,-476652
RM2,2017,-5948,238572,-242654
RM3,2010,6586.43956,346406.3157,-336261.8761
RM3,2011,6720.3557,393626.3816,-401846.8669
RM3,2012,11639.6747,429264.2477,-425038.5041
RM3,2013,5834.6284,460694.1204,-437749.9241
RM3,2014,-3027.063,479571.8293,-480029.5444
RM3,2015,-9622.5044,522038.667,-524274.9216
RM3,2016,4471.286,646474.0148,-628500.6082
RM3,2017,17999,729450,-724712.1206
RM4,2010,319,96248,-95125
RM4,2011,482,98904,-100880
RMC,2010,1946,201109,-204074
RMC,2011,-1877,283129,-291060
RMC,2012,-23667,282108,-306391
RMC,2013,-7778,284241,-288872
RMC,2014,560,291562,-309474
RMC,2015,1852,292541,-287918
RMC,2016,15577,319959,-318192
RMC,2017,11801,334727,-326266
RMP,2010,-1391,145477,-166131
RMP,2011,-5727,145387,-147179
RMP,2012,679,160154,-162304
RMP,2013,-3618,166465,-161419
RMP,2014,-18527,159482,-171096
RMP,2015,-22750,165484,-184177
RMP,2016,-13432,212423,-222494
RMP,2017,-23726,212758,-230912
RMY,2010,1826,134906,-130766
RMY,2011,-3227.9391,221038,-224622
RMY,2012,-1664.0947,219387,-218051.8465
RMY,2013,1819.404,216823,-210444.59
RMY,2014,-3567,212831,-211681
RMY,2015,-8911.0503,211776,-215846.0503
RMY,2016,-3339.0985,215659,-238273.0985
RMY,2017,1066,227210.9063,-222558
RN1,2010,147,146961,-143275
RN3,2010,0.243,202741,-187617
RN3,2011,535.9,290474.6,-275273.7
RN3,2012,3672,302962,-275766
RN3,2013,97.2794,308102.4,-309166.9206
RN3,2014,-8563.4,300764.3,-294438.4
RN3,2015,-9743.6818,310382.018,-306409.6998
RN3,2016,4041,341025,-306385
RN3,2017,-7682,348400,-340348.5
RN5,2010,1653,162205,-157760
RN5,2011,1173,315200.6431,-319766.6337
RN5,2012,3090,323830,-322048
RN5,2013,259,343893,-341186
RN5,2014,-850,345645,-344879
RN5,2015,-7242,354756,-356832
RN5,2016,9751,385444,-375697
RN5,2017,-6769,389777,-389513
RN7,2010,206,157195,-144226
RN7,2011,393,169244,-154380
RN7,2012,361,177204,-163136
RN7,2013,1834,209942,-195394
RN7,2014,235,226116,-212121
RN7,2015,-7649,224593,-220362
RN7,2016,-382,248546,-237267
RN7,2017,-15757,253068,-256642
RNA,2010,275,260349,-249430
RNA,2011,967,285312,-273406
RNA,2012,2898,298441,-283212
RNA,2013,-2437,316868,-306466
RNA,2014,-7958,326396,-321236
RNA,2015,-475,325925,-314974
RNA,2016,11584,352142,-326788
RNA,2017,-5765,352839,-346316
RNH,2010,-7913,166706,-167794
RNH,2011,-176,172631,-168127
RNJ,2010,6012,716314,-702294
RNJ,2011,2612,819715,-1068658
RNK,2010,90,32385,-31976
RNK,2011,-1077,33249,-33994
RNK,2012,-737,36163,-36539
RNK,2013,1337,40367,-38930
RNK,2014,543.8,41444,-40568.2
RNK,2015,461.3,45256,-44544.8
RNK,2016,1751,50117,-47818
RNK,2017,2878,53094,-49706
RNL,2010,1356,222518,-212877
RNL,2011,1095,227483,-215126
RNL,2012,203,235295,-243814
RNL,2013,-27133,230580,-242845
RNL,2014,-16442,262174,-288958
RNL,2015,-62997,234067,-301963
RNL,2016,-47328,251224,-275247
RNL,2017,-40258,258872,-284603
RNN,2010,2411,70738,-67900
RNN,2011,10405,167806,-160077
RNN,2012,5388,170782,-168492
RNN,2013,-146,174040,-179050
RNN,2014,-5300,173772,-177961
RNN,2015,-8092,172971,-179824
RNN,2016,-2299,180472,-184183
RNN,2017,-1800,180157,-179635
RNQ,2010,1472,182657,-179839
RNQ,2011,1110,189643,-183866
RNQ,2012,-2917,193122,-206304
RNQ,2013,-6503,200360,-205946
RNQ,2014,-6921.9,206670,-210898.9
RNQ,2015,-11170,219303,-229558
RNQ,2016,-24953,234480,-257152
RNQ,2017,-34175,228094,-260132
RNS,2010,1109,236260,-230958
RNS,2011,504,255481,-253157
RNS,2012,399,271295,-267764
RNS,2013,197,276894,-270616
RNS,2014,-16525,270358,-286144
RNS,2015,-20151,273562,-286116
RNS,2016,-13847,298240,-309603
RNS,2017,-23339,304760,-329173
RNU,2010,4688.67,175896.67,-166422
RNU,2011,5369.2039,272508.9307,-265483.1746
RNU,2012,6907.3364,279797.4035,-272210.308
RNU,2013,2881.7407,286069.3829,-286373.4777
RNU,2014,-3733.0856,288335.8785,-297063.8216
RNU,2015,-610.6367,297684.3547,-293698.5413
RNU,2016,5390.3339,309096.6292,-298764.9505
RNU,2017,-284,317837.6875,-317186.9004
RNZ,2010,35,178322,-172987
RNZ,2011,1139,184525,-178252
RNZ,2012,2427,183427,-176927
RNZ,2013,2925,199493,-191321
RNZ,2014,-621,203686,-199862
RNZ,2015,-5462,204920,-206002
RNZ,2016,4933,222475,-213045
RNZ,2017,-11354,221381,-228200
RP1,2010,367,110749,-110426
RP1,2011,2357,185117,-176599
RP1,2012,655,180549,-178643
RP1,2013,-342,180130,-178768
RP1,2014,-378,182153,-177425
RP1,2015,-1986,188890,-186431
RP1,2016,3619,198193,-191633
RP1,2017,5615,198907,-187077
RP4,2010,8617,336307,-322991
RP4,2011,6757,365779,-341332
RP4,2012,15922.1113,371834,-353870.8888
RP4,2013,28780,413910,-374052
RP4,2014,18230,412609,-401449
RP4,2015,20403,444437,-403547
RP4,2016,27147,457521,-435280
RP4,2017,13626,490212,-456558.8
RP5,2010,3348,330178,-322207
RP5,2011,4351,335759,-326443
RP5,2012,4585,341651,-332666
RP5,2013,1401,350910,-342053
RP5,2014,1619,355490,-349098
RP5,2015,-36357,360035,-402471
RP5,2016,-5675.8468,386665.5387,-390092.9261
RP5,2017,-11962,387012.5,-394503.3723
RP6,2010,10684.1217,148043,-135163.3728
RP6,2011,6751.4709,150985,-143128.3871
RP6,2012,4578.3878,158074,-151665.3135
RP6,2013,9282.7062,173865.0831,-162517.816
RP6,2014,4400.3217,197959.6703,-226578.2585
RP6,2015,8904.523,208824.1017,-199407.0396
RP6,2016,12759.2718,221958.4109,-216519.7424
RP6,2017,8184,221872.1563,-214339.7397
RP7,2010,1060,95146,-94142
RP7,2011,1854,97943,-96213
RP7,2012,5090,102430,-96803
RP7,2013,553,100480,-99211
RP7,2014,368,105573,-104246
RP7,2015,309,98138,-95511
RP7,2016,2496,98079,-94930
RP7,2017,3922,104023,-101203.603
RPA,2010,-3518,218718,-217361
RPA,2011,-972,227856,-223456
RPA,2012,-1780,237626,-234769
RPA,2013,-10361,252793,-258376
RPA,2014,-33975,255359,-281114
RPA,2015,-52740.6,255017,-303354
RPA,2016,-42860,287735,-327646
RPA,2017,-61825,270704,-330318
RPC,2010,2027,56821,-57473
RPC,2011,2439,55887,-54344
RPC,2012,4112,61267,-54490
RPC,2013,2758,62394,-61351
RPC,2014,2261,62866,-59613
RPC,2015,767,65682,-63144
RPC,2016,2985,68532,-65291
RPC,2017,2906,69927.97656,-65495.29035
RPG,2010,3883,159209,-152848
RPG,2011,8764,200492,-193184
RPG,2012,8506,201602,-192116
RPG,2013,3457.7829,213009,-219565
RPG,2014,3380,229791,-231508
RPG,2015,83.7,245510.5,-248181.8
RPG,2016,3241,245515,-244054
RPG,2017,4678,255639,-260095
RPY,2010,5401,237314,-234686
RPY,2011,20276,311586,-300617
RPY,2012,10777,321355,-320717
RPY,2013,1656,337156,-330753
RPY,2014,3373.1576,360128.8678,-354180.4552
RPY,2015,2663.6163,372737.1225,-368985.1806
RPY,2016,7341.4684,370659.2577,-387234.9472
RPY,2017,33648,428304.8438,-389357.8907
RQ3,2010,6901.8,208782,-199775.2
RQ3,2011,10814,223958,-210843
RQ3,2012,8793,233709,-225082
RQ3,2013,8599,246098,-235249
RQ3,2014,4493,249349,-244632
RQ3,2015,2191,254149,-252169
RQ3,2016,12068,316696,-300480
RQ3,2017,18294,429379,-411041
RQ6,2010,4238,422274,-408825
RQ6,2011,5472,424633,-410177
RQ6,2012,7420,440705,-425551
RQ6,2013,11025,457382,-494821
RQ6,2014,11225,483175,-469669
RQ6,2015,24543,534415,-506231
RQ6,2016,1329,528959,-516265
RQ6,2017,-26209,515893,-554573
RQ8,2010,3660,256086,-275444
RQ8,2011,-2156,262953,-253228
RQ8,2012,1100,275179,-267886
RQ8,2013,-19348,261638,-266955
RQ8,2014,-33352,281103,-284279
RQ8,2015,-39887,288727,-316048
RQ8,2016,-24306,315504,-327935
RQ8,2017,-52926,308405,-350138
RQM,2010,13805,331807,-308701
RQM,2011,13638,342805,-319002
RQM,2012,13043.077,345918,-322133.82
RQM,2013,6230,365972,-348145
RQM,2014,2368,377967,-363465
RQM,2015,-7748,523854,-574632
RQM,2016,9709,624968,-595361
RQM,2017,25620,657917,-604895
RQQ,2010,79,102255,-96562
RQQ,2011,186,107259,-103275
RQQ,2012,-3,110564,-107271
RQQ,2013,0,111639,-107717
RQQ,2014,-13993,111052,-120948
RQQ,2015,-17070,112280,-126762
RQQ,2016,-21169,115485,-137432
RQW,2010,415,179388,-174887
RQW,2011,461,180790,-181739
RQW,2012,122,184568,-181456
RQW,2013,-16403,177739,-191389
RQW,2014,-21998,190478,-209159
RQW,2015,-37714,196124,-230275
RQW,2016,-26715,209742,-233397
RQW,2017,-28435,213231,-243473
RQX,2010,1897.78,188117,-187726.22
RQX,2011,6169.17,243676.51,-235066.24
RQX,2012,3828.7396,255575.0425,-252107.8909
RQX,2013,743.47,261249.4,-257657.93
RQX,2014,397.8356,269937.6186,-268407.783
RQX,2015,-5452.1616,284429.9919,-291446.1535
RQX,2016,3109.1716,308344,-306506.8284
RQX,2017,12296,320083,-304354.9944
RQY,2010,2579,176230,-168174
RQY,2011,2158,167281,-159716
RQY,2012,1670,163195,-162564
RQY,2013,1953,160043,-151601
RQY,2014,1642,159702,-152788
RQY,2015,3024,162180,-153188
RQY,2016,2710,163263,-160708
RQY,2017,4254,166003.5781,-163370.91
RR1,2010,1216,561293,-561685
RR1,2011,6674.784,607030,-592863.48
RR1,2012,12923,628962,-653379
RR1,2013,-1288,635943,-636829
RR1,2014,-5609,647573,-648267
RR1,2015,-46975,683246,-723631
RR1,2016,-11306,709137,-725638
RR1,2017,-53712,690779,-732529
RR7,2010,3048.413,180827.85,-175661
RR7,2011,7355.562,189116.218,-179680.165
RR7,2012,3517.159,190424.665,-184425.912
RR7,2013,-736.607,203425.986,-216767.934
RR7,2014,-3424.411,212179.408,-224362.492
RR7,2015,-5559.86,222508.57,-224330.978
RR7,2016,4833.764,246041.432,-237878.698
RR7,2017,2254,264771.125,-254891.4444
RR8,2010,2051,934527,-905121
RR8,2011,4207,970709,-944494
RR8,2012,3089,1002444,-977749
RR8,2013,1615,1044916,-1021654
RR8,2014,-24386,1086638,-1084281
RR8,2015,-30194,1115720,-1120465
RR8,2016,-1901,1172927,-1200262
RR8,2017,18880,1238267,-1252602
RRD,2010,1436,107350,-108776
RRD,2011,1114,105757,-102813
RRD,2012,1767,108782,-107476
RRD,2013,-10340,112749,-124902
RRD,2014,-1265,109702,-124623
RRD,2015,9591,122801,-117133
RRD,2016,-6875,99497,-111243
RRE,2010,4066,161903,-155741
RRE,2011,7797.8259,167009,-165499.1741
RRE,2012,5520,171889,-190261
RRE,2013,4131,178507,-172323
RRE,2014,5298,175883,-172336
RRE,2015,9529,177724,-165777
RRE,2016,6155,194030,-189213
RRE,2017,8544,206566,-196291
RRF,2010,4168,230886,-222132
RRF,2011,2904,246600,-238969
RRF,2012,4084.612,249737,-245931.388
RRF,2013,3249,262465,-263354
RRF,2014,-818.019,268198,-272907.019
RRF,2015,-4903,272380,-279709
RRF,2016,13567,297493,-295914
RRF,2017,7853,310040,-304544
RRJ,2010,1354,69375,-68467
RRJ,2011,2161,71242,-68812
RRJ,2012,2521,71008,-67611
RRJ,2013,2258,76245,-75461
RRJ,2014,-432,80377,-77660
RRJ,2015,-4463,81576,-86376
RRJ,2016,-4313,79451,-82532
RRJ,2017,-4613,81978.5,-83615
RRK,2010,-6096.575,535705.425,-774989
RRK,2011,-1947,586640,-601479
RRK,2012,3678,640031,-624941
RRK,2013,4940,715889,-665284
RRK,2014,13397,743145,-705078
RRK,2015,-4650,761532,-759217
RRK,2016,10002,811877,-765854
RRK,2017,24329,857954,-828305
RRP,2010,274,204547,-198542
RRP,2011,2023,190725,-192736
RRP,2012,2021,190518,-189372
RRP,2013,595,192748,-189011
RRP,2014,-4555,192988,-204957
RRP,2015,-7336,191931,-190657
RRP,2016,-12268,202027,-208462
RRP,2017,33624,229478,-206398.8129
RRU,2010,1002,283617,-279488
RRU,2011,2751,281731,-274022
RRU,2012,262,303109,-299021
RRU,2013,262,303827,-298722
RRU,2014,6048,324052,-314318
RRU,2015,-4405,319992,-320087
RRU,2016,6143,355507,-345525
RRU,2017,5302,364598,-355193
RRV,2010,11431.99437,745081,-692843.0056
RRV,2011,12697.4113,773704.0435,-751378.7243
RRV,2012,18981.0188,842992.4,-798800.1095
RRV,2013,4060.4774,912630.2765,-855804.2386
RRV,2014,2472.9575,945944.232,-895755.7889
RRV,2015,-32089.0696,940272.4275,-955566.0873
RRV,2016,44606.9351,1043003.179,-974486.7454
RRV,2017,75991,1084882.75,-974676.576
RT1,2010,463,156091,-152218
RT1,2011,367,164075,-159553
RT1,2012,948.304,125823,-121129.696
RT1,2013,-199,124997,-127128
RT1,2014,-398,126857,-123323
RT1,2015,-3750,193966,-189913
RT1,2016,2263,199807,-193370
RT1,2017,23609,224961,-216654
RT2,2010,6445.7,138180.1,-128745.4
RT2,2011,6096,241633,-237726
RT2,2012,265,243961,-246058
RT2,2013,4617,283615,-279859
RT2,2014,1205,284658,-277641
RT2,2015,80.0711,280007,-287240.9289
RT2,2016,5180,273603,-264954
RT2,2017,-4185,267469,-266150
RT3,2010,4708.2,284020,-276804
RT3,2011,1807,300160,-293260
RT3,2012,4091,316858,-306568
RT3,2013,4540.51,339932,-333090.49
RT3,2014,162,370392,-366301
RT3,2015,-10861.3121,363852,-369849.3121
RT3,2016,11267.21,377330,-386150.79
RT3,2017,74819,419943.3125,-398498.3184
RT5,2010,1700,138466,-144399
RT5,2011,6562,282464,-275783
RT5,2012,4228,281886,-276789
RT5,2013,2911,267367,-259477
RT5,2014,2626,273950,-269215
RT5,2015,1356,275422,-265834
RT5,2016,2244,277664,-278087
RT5,2017,4675,274503,-259484
RT6,2010,335,87386,-91950
RTD,2010,124,783457,-756463
RTD,2011,8699,858090,-834365
RTD,2012,26824,894749,-873899
RTD,2013,14087,944807,-892142
RTD,2014,6498,1008766,-935917
RTD,2015,2495,991271,-971292
RTD,2016,13489,1052109,-1042321
RTD,2017,9469,1046655,-1003700
RTE,2010,1104,422713,-416325
RTE,2011,810.6,432563,-419278.4
RTE,2012,7595,444805,-433578
RTE,2013,3543.85,466682,-443371.15
RTE,2014,1419.2258,481387.3,-483863.7742
RTE,2015,915.4,499899.8,-484274.4
RTE,2016,-17968,507420,-529885
RTE,2017,-33039,500399,-542196
RTF,2010,4486,319596,-308930
RTF,2011,8178,415361,-416291
RTF,2012,16486,436685,-425022
RTF,2013,-36757,449475,-490746
RTF,2014,14226,461368,-449057
RTF,2015,9043,505849,-484676
RTF,2016,36970,537442,-512309
RTF,2017,27830,528407,-517237
RTG,2010,1069.48712,422793.4871,-406227
RTG,2011,-2719,455258.639,-428903.639
RTG,2012,185.601,454646,-439607.545
RTG,2013,-8247.255,470551.067,-471509.322
RTG,2014,-21231.2962,487991,-533026.2962
RTG,2015,-25634.144,520602,-522727.144
RTG,2016,-11096.141,539063,-537393.347
RTG,2017,-40747,543394.25,-568125.936
RTH,2010,1289,663770,-625079
RTH,2011,7157,788220,-751228
RTH,2012,3354,821705,-794214
RTH,2013,10895,868346,-823359
RTH,2014,11492,916255,-898772
RTH,2015,9602,965060,-939375
RTH,2016,1013,9.98E+05,-1032772
RTH,2017,-9371,1030209,-1002649
RTK,2010,3313,224599,-216306
RTK,2011,2011,227423,-221444
RTK,2012,3357.12,232269.98,-223932.86
RTK,2013,1392,245897,-239161
RTK,2014,481.115,262813.956,-258251.57
RTK,2015,-635.33,267649.492,-262762.41
RTK,2016,7318.061,288262.866,-273953.805
RTK,2017,17980,306549,-281520
RTP,2010,875,196030,-196626
RTP,2011,-6056,209582,-212394
RTP,2012,254,226016,-222191
RTP,2013,298,231702,-227900
RTP,2014,-2374,244007,-242442
RTP,2015,-6531,264879,-264534
RTP,2016,3672,286335,-277820
RTP,2017,13646,315421,-296302
RTQ,2010,1840,86425,-82254
RTQ,2011,3599,110679,-105586
RTQ,2012,2765,105633,-102201
RTQ,2013,1093,106915,-103617
RTQ,2014,92,106373,-103958
RTQ,2015,-515.8,105820,-104091.8
RTQ,2016,1264,112813,-112373
RTQ,2017,2215,119589,-130834
RTR,2010,5886,474541,-445035
RTR,2011,3173,522789,-509756
RTR,2012,915,532252,-517412
RTR,2013,-4971,550547,-537404
RTR,2014,-12679,578776,-577510
RTR,2015,-10057,565779,-553249
RTR,2016,-9859,582021,-585580
RTR,2017,-6180,604025,-594381.017
RTV,2010,2784.6,107242,-102482.4
RTV,2011,2696.277,152186.277,-147167
RTV,2012,2351.9102,152744,-150688.0898
RTV,2013,2974,152019,-153746
RTV,2014,-1311,152852,-150969
RTV,2015,1135.4,152197,-150763.6
RTV,2016,-55,155361,-167759
RTV,2017,2227,181388,-176846
RTX,2010,287,254422,-248627
RTX,2011,-2286,252271,-263180
RTX,2012,-23221,261961,-281001
RTX,2013,-18809,270558,-285417
RTX,2014,-27140,275317,-298663
RTX,2015,-39904,287373,-324202
RTX,2016,-16201,324297,-338476
RTX,2017,-64697,290785,-356107
RV3,2010,7916.16151,284962.0528,-279764.3026
RV3,2011,13703.9768,375768.3713,-358058.9293
RV3,2012,9713.5779,376239.6963,-367536.5283
RV3,2013,419.2326,439471.1271,-433227.8413
RV3,2014,-2281.1571,451230.6124,-446771.2295
RV3,2015,7925.9973,471548.9445,-460823.4743
RV3,2016,11417.0057,473918.6443,-459833.3047
RV3,2017,6308,489966.4375,-489961.8528
RV5,2010,7378,372377,-358545
RV5,2011,5408,364840,-352868
RV5,2012,4035,371446,-362228
RV5,2013,6481,363357,-373220
RV5,2014,2482,370125,-369779
RV5,2015,-7569,373106,-403160
RV5,2016,7797,385672,-383163
RV5,2017,4734,378598,-370144
RV8,2010,258,370018,-358900
RV8,2011,-7534,385707,-389740
RV8,2012,-20456,380237,-419401
RV8,2013,-23334,418023,-435526
RV8,2014,-21884,210244,-232985
RV9,2010,2592,86286,-84038
RV9,2011,3836.946,134029.972,-131456.097
RV9,2012,3410.5,134168,-133847
RV9,2013,3185.4,132586,-129369.5
RV9,2014,-506,131808,-129996
RV9,2015,-1303,130541,-133742
RV9,2016,1205,142991,-142584
RV9,2017,1399,118386,-112727
RVJ,2010,7888,492883,-481888
RVJ,2011,9002,519430,-583849
RVJ,2012,7002,529896,-541647
RVJ,2013,5605,541376,-697389
RVJ,2014,-19740,552911,-547390
RVJ,2015,-51561,543638,-550223
RVJ,2016,-42922,530628,-547929
RVJ,2017,-15657,570925,-549173
RVL,2010,3154,348864,-335708
RVL,2011,2221,351005,-339264
RVL,2012,639,358508,-349928
RVL,2013,-15836,339640,-345988
RVL,2014,-16134,75651,-95061
RVN,2010,3219,195955,-185708
RVN,2011,3541,192190,-181200
RVN,2012,2936,194609,-184900
RVN,2013,2784,197437,-187431
RVN,2014,2810,198530,-187999
RVN,2015,90,197394,-213185
RVN,2016,-8918,214357,-223850
RVN,2017,-10380,220555,-224100
RVR,2010,3332,334761,-326160
RVR,2011,-12277,331320,-343567
RVR,2012,-12094,343567,-349883
RVR,2013,-7400,356010,-366233
RVR,2014,78,365769,-370648
RVR,2015,-25788,372591,-402159
RVR,2016,-12687,392161,-411303
RVR,2017,-13361,398560,-439731
RVV,2010,8237,489764,-472861
RVV,2011,9250.5,490341.1,-473317.6
RVV,2012,8837.3,501484.6,-489624.3
RVV,2013,4373.11,525844.4,-511902.29
RVV,2014,-8112.5,534155,-532247.5
RVV,2015,-31776.8,537061.2,-563020
RVV,2016,-24020.6301,565444.3699,-588264
RVV,2017,-20750,593160,-605392.48
RVW,2010,4853.98,267214.98,-259604
RVW,2011,6273.2,274754,-285524.8
RVW,2012,12242.6,278161,-269022.4
RVW,2013,2702.576,278576.3,-271824.9202
RVW,2014,-3995.702,285547.3603,-276000.8097
RVW,2015,-7554,280622,-280269
RVW,2016,2966.093,292803.893,-291144.8
RVW,2017,-27693,280211,-315914.325
RVY,2010,853,153368,-148523
RVY,2011,204,178182,-173861
RVY,2012,1258,181098,-182142
RVY,2013,1950,189224,-184360
RVY,2014,-896,188905,-190036
RVY,2015,-17202,182236,-195851
RVY,2016,-20709,186695,-204015
RVY,2017,-33601,158277,-185545
RW1,2010,1775,197664,-194165
RW1,2011,3672,322136,-314813
RW1,2012,3691,332601,-326115
RW1,2013,1296,353918,-348539
RW1,2014,-7460.2644,345531.7005,-344207.1187
RW1,2015,-3594.698,332847.0096,-331597.1319
RW1,2016,1320.0363,321618.0363,-314428
RW1,2017,1802,309427,-309245
RW3,2010,116,665282,-639382
RW3,2011,5394,808867,-725055
RW3,2012,22593,884252,-845386
RW3,2013,6409,921952,-892432
RW3,2014,18580,1058577,-933573
RW3,2015,-17845,971627,-965703
RW3,2016,59234,1072828,-1138068
RW3,2017,4725,531509,-520517
RW4,2010,7359,200293,-189480
RW4,2011,5.00E+03,196181,-192847
RW4,2012,4.00E+03,208526,-206965
RW4,2013,4750,207876,-202902
RW4,2014,6335,206903,-196169
RW4,2015,5493,213443,-211162
RW4,2016,5914,248065,-268812
RW4,2017,6958,276581,-272406.991
RW5,2010,2282,190441,-184551
RW5,2011,7397,317721,-311081
RW5,2012,6532,321739,-314233
RW5,2013,4658,325416,-316718
RW5,2014,-1335,326763,-334409
RW5,2015,-2965,343869,-341695
RW5,2016,317,343934,-339037
RW5,2017,4843,345940,-336368
RW6,2010,259,557007,-558537
RW6,2011,3553,578090,-573310
RW6,2012,25,569840,-584479
RW6,2013,53,567664,-565395
RW6,2014,14,582684,-579752
RW6,2015,-19948,591544,-604698
RW6,2016,-2412,643739,-637567
RW6,2017,-32834,661928,-683132
RWA,2010,4701,480633,-470190
RWA,2011,4878,499538,-469803
RWA,2012,5420,497132,-489715
RWA,2013,5943,506703,-493672
RWA,2014,2926,526559,-511503
RWA,2015,-8051,526253,-538699
RWA,2016,2616,561128,-548861
RWA,2017,-7134,579846.5,-575051.1
RWD,2010,-13880,392202,-399010
RWD,2011,320,407975,-408748
RWD,2012,124,422802,-421592
RWD,2013,-25813,425524,-445793
RWD,2014,-15161,433250,-442052
RWD,2015,-56917,423428,-483084
RWD,2016,-56891,437324,-489001
RWD,2017,-81253,433161,-527203
RWE,2010,1013,696257,-685085
RWE,2011,88,719154,-734649
RWE,2012,91,758665,-745863
RWE,2013,-39655,770393,-799271
RWE,2014,-40648,834376,-870793
RWE,2015,-34051,866036,-900268
RWE,2016,-27152,924269,-966303
RWE,2017,-36764,960790,-985601
RWF,2010,1710,322176,-333530
RWF,2011,300,345101,-360560
RWF,2012,129,367391,-351895
RWF,2013,-12374,375714,-388167
RWF,2014,157,403310,-398943
RWF,2015,-23413,400930,-420059
RWF,2016,-10918,430502,-466121
RWF,2017,-10924,440269,-421213
RWG,2010,7530,260398,-254475
RWG,2011,3657,266716,-257018
RWG,2012,1904,278230,-274881
RWG,2013,-13370,291119,-298331
RWG,2014,-13837,313291,-329769
RWG,2015,-41155,299769,-342570
RWG,2016,-29431,322643,-359022
RWG,2017,-42634,324772,-364253
RWH,2010,3328,340309,-333602
RWH,2011,3568,346402,-337607
RWH,2012,532,350543,-357888
RWH,2013,109.1,365313,-359973.9063
RWH,2014,-3613,376050,-392544
RWH,2015,-16226,384712,-408297
RWH,2016,-29533,411870,-443071
RWH,2017,-25760,420968,-444300
RWJ,2010,4576.573,222768,-214174.427
RWJ,2011,3575,259134,-251985
RWJ,2012,3360,290194,-283779
RWJ,2013,953.8811,293744.3842,-288848.3531
RWJ,2014,-312.1,307791.4,-299024
RWJ,2015,-13380,309842,-318705
RWJ,2016,-2049.5,303102.5,-305705.4
RWJ,2017,-26209,286093,-304095.2482
RWK,2010,3043.54651,255168.5465,-248919
RWK,2011,6966,260976,-250823
RWK,2012,7188,261382,-253089
RWK,2013,7500,276647,-265459
RWK,2014,4748,268758,-258133
RWK,2015,9457.8267,356403.6632,-343887.8365
RWK,2016,4649.5849,359448.5849,-346434
RWK,2017,17101,390268.0938,-365586.1232
RWN,2010,4719,202159,-191390
RWN,2011,3421,314103,-305398
RWN,2012,3785.0361,323863,-312969.9639
RWN,2013,1030.8429,324531,-319205.1571
RWN,2014,1316,324818,-317028
RWN,2015,3869.7639,258376,-251044.4451
RWN,2016,5781.1363,245412.7863,-236469.65
RWP,2010,287,321829,-309175
RWP,2011,88,336594,-323272
RWP,2012,17,348763,-334825
RWP,2013,-14191,346029,-347324
RWP,2014,-25918,364656,-382582
RWP,2015,-59831,368981,-426738
RWP,2016,-28748,403348,-416533
RWP,2017,-52981,400918,-437733.998
RWQ,2010,700,72788,-74563
RWR,2010,4397,211445,-203076
RWR,2011,2661,211684,-206376
RWR,2012,5927,203615,-196017
RWR,2013,2290,198408,-194736
RWR,2014,29,201343,-206272
RWR,2015,-2,208137,-206923
RWR,2016,10858,224797,-211287
RWR,2017,9112,230309,-218128
RWV,2010,616.2,129463,-126727.8
RWV,2011,789,140003,-138081
RWV,2012,3529,140888,-136785
RWV,2013,3392,131775,-126799
RWV,2014,1287,132205,-130592
RWV,2015,2052,139976,-135223
RWV,2016,4664,148534,-142087
RWV,2017,3844,153948.25,-147850
RWW,2010,1109,198893,-194276
RWW,2011,1271,201190,-196661
RWW,2012,880,208366,-205589
RWW,2013,-2301,212729,-211534
RWW,2014,-5774,219977,-222256
RWW,2015,-17309.8786,219038,-233324.8786
RWW,2016,-5253,233322,-237930
RWW,2017,-15010,234731,-246412
RWX,2010,702.77903,116542.3,-113196.3075
RWX,2011,2845.0686,218575.0337,-213241.9651
RWX,2012,1660.4975,221619.7736,-217641.2762
